id,first_name,last_name,street,city,state,zip,SSN,email,phone,gender,position,salary,location
38-7110700,Elysee,Henstridge,833 Ridgeview Court,Oakland,California,94605,XXX-XX-3396,ehenstridge1a@bbbooks.com,510-136-1789,Bigender,bookseller,"$440,623.31 ",B001
97-7702595,Wildon,Hebden,175 Sycamore Point,Los Angeles,California,90065,XXX-XX-4369,whebdeno@bbbooks.com,323-402-4969,Male,bookseller,"$489,262.79 ",B001
63-7227343,Arline,MacDowall,78 Sutteridge Street,Los Angeles,California,90050,XXX-XX-7789,amacdowall3@bbbooks.com,213-750-0778,Female,bookseller,"$194,275.44 ",B001
76-6785769,Cynthea,Volette,1797 Waywood Street,Long Beach,California,90840,XXX-XX-6794,cvoletten@bbbooks.com,562-603-8778,Female,assistant store manager,"$123,797.86 ",B001
24-4600651,Amelina,Trime,968 Mandrake Court,San Jose,California,95155,XXX-XX-1757,atrime18@bbbooks.com,408-267-8086,Female,store manager,"$394,005.71 ",B001
20-4476541,Corty,Flott,80684 Lyons Avenue,Los Angeles,California,90010,XXX-XX-0851,cflott0@bbbooks.com,562-570-1623,Male,bookseller,"$109,202.31 ",B001
33-6266767,Mandi,Files,374 Burning Wood Park,Los Angeles,California,90076,XXX-XX-9060,mfilesr@bbbooks.com,323-397-2926,Female,bookseller,"$426,950.03 ",B002
99-1798300,Christopher,Polak,45404 Green Ridge Way,Chula Vista,California,91913,XXX-XX-6860,cpolakv@bbbooks.com,619-336-3802,Male,bookseller,"$165,768.96 ",B002
40-9403885,Hunt,Holwell,68 Victoria Drive,Irvine,California,92612,XXX-XX-8304,hholwellb@bbbooks.com,714-649-4209,Male,bookseller,"$160,495.63 ",B002
06-1112131,Giuseppe,Grabiec,46385 Hollow Ridge Point,San Francisco,California,94142,XXX-XX-7976,ggrabiec12@bbbooks.com,415-620-1442,Male,store manager,"$167,889.07 ",B002
12-7059228,Randi,Bartoloma,0 Lakewood Gardens Avenue,San Diego,California,92105,XXX-XX-5821,rbartolomaw@bbbooks.com,858-401-7884,Female,assistant store manager,"$440,199.93 ",B003
41-5169854,Lance,Houldin,7 Prentice Drive,Santa Ana,California,92725,XXX-XX-3359,lhouldinz@bbbooks.com,714-705-4952,Male,bookseller,"$72,241.65 ",B003
33-3971370,Lazaro,Heindl,0974 Anhalt Terrace,Los Angeles,California,90065,XXX-XX-4301,lheindld@bbbooks.com,323-315-8393,Male,bookseller,"$367,680.89 ",B003
97-0521473,Roderich,Olney,3 Judy Drive,Garden Grove,California,92844,XXX-XX-0097,rolney14@bbbooks.com,310-524-5692,Non-binary,bookseller,"$404,251.38 ",B003
52-3472822,Deirdre,Pauluzzi,5547 Westend Avenue,San Jose,California,95118,XXX-XX-6131,dpauluzzi8@bbbooks.com,408-974-0122,Polygender,assistant store manager,"$90,915.39 ",B004
43-0609359,Reuven,Reckhouse,4259 Esch Road,San Francisco,California,94137,XXX-XX-8890,rreckhouse1@bbbooks.com,415-210-1870,Male,store manager,"$357,985.60 ",B004
58-8877707,Muffin,Fishley,681 Kings Pass,Santa Ana,California,92725,XXX-XX-5136,mfishleyc@bbbooks.com,714-845-1271,Male,bookseller,"$80,734.38 ",B004
61-9225626,Dar,Cammis,0916 Kim Junction,Chico,California,95973,XXX-XX-3623,dcammisi@bbbooks.com,530-299-8476,Genderfluid,bookseller,"$74,639.26 ",B004
18-5727630,Allyn,Altimas,3 Dawn Terrace,Fresno,California,93709,XXX-XX-9680,aaltimass@bbbooks.com,559-377-6472,Male,bookseller,"$236,376.09 ",B004
66-5523067,Josiah,Gritton,637 Sugar Road,San Francisco,California,94142,XXX-XX-7139,jgritton9@bbbooks.com,415-169-4436,Male,bookseller,"$339,503.05 ",B004
78-5466376,Norah,Maxstead,88 Old Shore Hill,Whittier,California,90610,XXX-XX-4476,nmaxstead6@bbbooks.com,562-779-1266,Female,barista,"$160,535.03 ",C001
56-6797071,Barbie,De Andreis,39 Carberry Plaza,Mountain View,California,94042,XXX-XX-7640,bdeandreisg@bbbooks.com,650-950-2863,Female,barista,"$372,347.13 ",C001
67-3332515,Ezmeralda,Pyzer,21180 Russell Road,Los Angeles,California,90025,XXX-XX-7247,epyzerx@bbbooks.com,626-916-1848,Female,barista,"$171,257.35 ",C001
16-1598201,Alexandr,Forryan,32 Declaration Drive,Fresno,California,93715,XXX-XX-3846,aforryan13@bbbooks.com,559-534-9998,Agender,barista,"$273,555.09 ",C001
05-1742694,Luisa,Lighten,97 Buena Vista Hill,Fresno,California,93726,XXX-XX-1365,llighten15@bbbooks.com,559-610-5845,Bigender,barista,"$294,752.38 ",C001
02-3323605,Hanan,Gocke,3929 Almo Road,Irvine,California,92717,XXX-XX-9612,hgocke2@bbbooks.com,714-964-2236,Male,senior barista,"$73,733.56 ",C001
91-7825393,Bobbi,Yanshinov,77268 Autumn Leaf Court,Sacramento,California,95852,XXX-XX-7910,byanshinovq@bbbooks.com,916-854-5511,Non-binary,senior barista,"$432,438.02 ",C001
14-5322826,Adriena,Gomar,31 Iowa Center,San Jose,California,95123,XXX-XX-0601,agomar11@bbbooks.com,408-505-5583,Female,café manager,"$446,525.33 ",C001
83-0038865,Deedee,Spada,1784 Del Sol Junction,North Hollywood,California,91606,XXX-XX-2839,dspada5@bbbooks.com,818-431-0255,Female,ceo,"$172,119.16 ",HQ01
59-6880522,Sydney,Leyborne,008 Grasskamp Trail,Bakersfield,California,93381,XXX-XX-0192,sleyborne1b@bbbooks.com,661-187-4171,Male,vp accounting,"$53,433.56 ",HQ01
33-8635757,Ruthi,Gotts,65 Union Place,Fresno,California,93773,XXX-XX-0308,rgotts1c@bbbooks.com,559-781-6190,Female,vp hr,"$443,626.25 ",HQ01
01-5173529,Monroe,Hellens,165 Stang Pass,Glendale,California,91210,XXX-XX-0523,mhellensf@bbbooks.com,818-412-5007,Male,vp logistics,"$293,648.54 ",HQ01
21-7186376,Franny,Chaffe,3392 Wayridge Circle,San Jose,California,95194,XXX-XX-8628,fchaffem@bbbooks.com,408-537-4168,Genderqueer,assistant warehouse manager,"$136,766.24 ",W001
70-2193520,Suzette,Rathke,36576 Hallows Lane,Los Angeles,California,90025,XXX-XX-6873,srathkee@bbbooks.com,424-693-4190,Female,forklift operator,"$251,560.23 ",W001
44-9851816,Aggi,Anker,49244 Harper Center,Fresno,California,93794,XXX-XX-5794,aanker17@bbbooks.com,559-799-1345,Female,forklift operator,"$237,539.99 ",W001
06-5370518,Freddi,Brabant,60 8th Center,San Jose,California,95138,XXX-XX-0686,fbrabant4@bbbooks.com,408-278-0720,Female,packer,"$49,295.04 ",W001
