product_id,title,author1,author2,srp,publisher,year,binding,count,location
9781250313188,Gideon the Ninth,Muir,,$17.99 ,Tordotcom,2020,Paperback,40,HQ01
9780316229265,The Obelisk Gate,Jemisin,,$17.99 ,Orbit,2016,Paperback,82,HQ01
9781423140603,The Heroes of Olympus: The Mark of Athena,Riordan,,$19.99 ,Disney-Hyperion,2012,Hardcover,84,W002
9780307352156,Quiet: The Power of Introverts in a World That Can't Stop Talking,Cain,,$18.00 ,Crown,2013,Paperback,76,B003
9781599639673,"Mastering Suspense, Structure, & Plot: How to Write Gripping Stories That Keep Readers on the Edge of Their Seats",Cleland,,$18.99 ,Writer's Digest Books,2016,Paperback,45,B004
9780743273565,The Great Gatsby,Fitzgerald,,$17.00 ,Scribner,2004,Paperback,22,B004
9780525620808,Mexican Gothic,Moreno-Garcia,,$17.00 ,Del Rey,2021,Paperback,119,C001
9780345539809,Red Rising,Brown,,$17.00 ,Del Rey,2014,Paperback,35,HQ01
9780142001745,The Secret Life of Bees,Kidd,,$17.00 ,Penguin Books,2003,Paperback,86,B001
9781250217318,The House in the Cerulean Sea,Klune,,$18.99 ,Tor Books,2020,Paperback,17,C001
9781250313188,Gideon the Ninth,Muir,,$17.99 ,Tordotcom,2020,Paperback,120,B003
9780679724698,The History of Sexuality: An Introduction,Foucault,,$15.95 ,Vintage,1990,Paperback,140,W002
9780143038092,The Joy Luck Club,Tan,,$17.00 ,Penguin Publishing Group,2006,Paperback,6,HQ01
9780062316110,Sapiens: A Brief History of Humankind,,,$24.99 ,Harper Perennial,2018,Paperback,96,W001
9780593230251,Caste: The Origins of Our Discontents,Wilkerson,,$32.00 ,Random House Publishing Group,2020,Hardcover,102,HQ01
9781633884236,The Last Sun,Edwards,,$21.00 ,Pyr,2018,Paperback,6,W001
9780679752554,Discipline and Punish: The Birth of the Prison,Foucault,,$18.00 ,Vintage,1995,Paperback,120,W002
9780062509598,The Essential Rumi,Barks,,$17.99 ,HarperOne,2004,Paperback,109,B003
9780060853976,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Gaiman,Pratchett,$17.99 ,William Morrow Paperbacks,2007,Paperback,123,W002
9781599639215,Writing Your Novel from Start to Finish: A Guidebook for the Journey,Bates,,$18.99 ,Writer's Digest Books,2015,Paperback,106,W002
9780765360038,Warbreaker,Sanderson,,$8.99 ,Tor Fantasy,2010,Mass Market Paperbound,128,HQ01
9781590302255,The Art of War,Tzu,,$8.99 ,Shambhala,2005,Mass Market Paperbound,49,HQ01
9780063209787,"Unthinkable: Trauma, Truth, and the Trials of American Democracy",Raskin,,$27.99 ,Harper,2022,Hardcover,79,B002
9780738765433,A Witch's Guide to Wildcraft: Using Common Plants to Create Uncommon Magick,Walker,,$17.99 ,Llewellyn Publications,2021,Paperback,84,B004
9780062060624,The Song of Achilles,Miller,,$16.99 ,Ecco,2012,Paperback,107,B001
9.7816E+12,Shameless: A Case for Not Feeling Bad About Feeling Good (About Sex),Bolz-Weber,,$17.00 ,Convergent Books,2020,Paperback,33,W002
9.78006E+12,Lorien Legacies: The Rise of Nine,Lore,,$9.99 ,Harper,2013,Paperback,115,B001
9.78088E+12,Wicca: A Guide for the Solitary Practicioner,Cunningham,,$15.99 ,Llewellyn Publications,2002,Paperback,141,B002
9.78068E+12,The Complete Maus,Spiegelman,,$43.54 ,Pantheon,1996,Hardcover,35,W001
9.7816E+12,Shameless: A Case for Not Feeling Bad About Feeling Good (About Sex),Bolz-Weber,,$17.00 ,Convergent Books,2020,Paperback,66,W002
9.78125E+12,Gideon the Ninth,Muir,,$17.99 ,Tordotcom,2020,Paperback,65,C001
9.78032E+12,The Obelisk Gate,Jemisin,,$17.99 ,Orbit,2016,Paperback,11,B003
9.78053E+12,Fleishman Is in Trouble,Brodesser-Akner,,$27.00 ,Random House,2019,Hardcover,85,C001
9.78014E+12,The Joy Luck Club,Tan,,$17.00 ,Penguin Publishing Group,2006,Paperback,37,HQ01
9.78191E+12,The Gentle Art of Fortune Hunting,Charles,,$11.99 ,KJC Books,2021,Paperback,136,C001
9.78055E+12,A Wizard Of Earthsea,Le Guin,,$8.99 ,Clarion Books,2012,Paperback,11,W002
9.78075E+12,James Baldwin: Living in Fire,Mullen,,$27.00 ,Pluto Press,2019,Hardcover,6,B002
9.78074E+12,Little Fires Everywhere,Ng,,$17.00 ,Penguin Publishing Group,2019,Paperback,104,HQ01
9.7816E+12,20 Master Plots: And How to Build Them,Tobias,,$18.99 ,Writer's Digest Books,2012,Paperback,53,B001
9.78074E+12,A Witch's Guide to Wildcraft: Using Common Plants to Create Uncommon Magick,Walker,,$17.99 ,Llewellyn Publications,2021,Paperback,58,C001
9.78055E+12,Sherlock Holmes: The Complete Novels and Stories Volume I,Doyle,,$6.95 ,Bantam Classics,1986,Mass Market Paperbound,25,B004
9.78074E+12,"The Will to Change: Men, Masculinity, and Love",hooks,,$17.99 ,Washington Square Press,2004,Paperback,112,HQ01
9.78031E+12,Dark Sons,Grimes,,$8.99 ,Blink,2017,Paperback,14,B001
9.78006E+12,The Song of Achilles,Miller,,$16.99 ,Ecco,2012,Paperback,121,C001
9.78072E+12,"Inspired: Slaying Giants, Walking on Water, and Loving the Bible Again",Evans,,$19.99 ,Thomas Nelson,2018,Paperback,140,W001
9.78032E+12,The Obelisk Gate,Jemisin,,$17.99 ,Orbit,2016,Paperback,112,B002
9.78068E+12,The History of Sexuality: An Introduction,Foucault,,$15.95 ,Vintage,1990,Paperback,27,W001
