list_id,line_number,sku,title,unit_price,quantity
AC747327,1,9780061974601,Lorien Legacies: The Rise of Nine,$9.99 ,3
AG261402,1,9780062457714,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,$26.99 ,1
AG261402,2,9780062060624,The Song of Achilles,$16.99 ,2
AJ239915,1,9780345539809,Red Rising,$17.00 ,3
AM263811,1,9780316415866,"Where'd You Go, Bernadette",$16.99 ,3
AN064465,1,9780307352156,Quiet: The Power of Introverts in a World That Can't Stop Talking,$18.00 ,3
AU579682,1,9781999784614,The Magpie Lord,$8.99 ,3
BC637775,1,9780679406419,The Complete Maus,$43.54 ,3
BF048296,1,9780312367541,A Wrinkle in Time,$6.99 ,1
BF048296,2,9780142414293,Ranger's Apprentice: The Sorcerer of the North,$8.99 ,1
BI973581,1,9781593081485,The Three Musketeers,$11.95 ,1
BN811637,1,9781250217318,The House in the Cerulean Sea,$18.99 ,1
BN811637,2,9781635830613,Surrender Your Sons,$17.99 ,1
BN811637,3,9780765385505,Every Heart a Doorway,$17.99 ,1
BP796865,1,9780802121226,Alif the Unseen,$16.00 ,3
CC525179,1,9781250170972,Children of Blood and Bone,$18.99 ,2
CC525179,2,9781582344164,Jonathan Strange & Mr. Norrell,$30.97 ,1
DD918581,1,9780310761501,Dark Sons,$8.99 ,1
DH258834,1,9780385547932,To Paradise,$32.50 ,3
DN075376,1,9780525512462,Lost & Found,$27.00 ,3
DN471894,1,9781601427595,Shameless: A Case for Not Feeling Bad About Feeling Good (About Sex),$17.00 ,1
DN471894,2,9780061707810,"Sex at Dawn: How We Mate, Why We Stray, and What It Means for Modern Relationships",$15.99 ,1
DV389405,1,9781684154913,"Once & Future, Vol 1: The King is Undead",$16.99 ,2
EQ812525,1,9780307352156,Quiet: The Power of Introverts in a World That Can't Stop Talking,$18.00 ,2
FB843389,1,9780593230251,Caste: The Origins of Our Discontents,$32.00 ,2
FC829148,1,9780061122415,The Alchemist,$14.99 ,1
FC829148,2,9781501139239,The Seven Husbands of Evelyn Hugo,$28.00 ,1
FC829148,3,9780316229296,The Fifth Season,$17.99 ,1
FF058334,1,9781404284992,"Justice League, Vol 1: The Totality",$17.99 ,3
FT957049,1,9780199555833,The Souls of Black Folk,$12.95 ,3
GD326572,1,9781250170972,Children of Blood and Bone,$18.99 ,3
GD326572,2,9781599635378,20 Master Plots: And How to Build Them,$18.99 ,2
GD326572,3,9781599638089,Writing Monsters: How to Craft Believably Terrifying Creatures,$18.99 ,2
GH645808,1,9780804137171,City of Stairs,$17.00 ,1
GM042442,1,9780310761501,Dark Sons,$8.99 ,2
GV110079,1,9780345539809,Red Rising,$17.00 ,3
GY900875,1,9780312367541,A Wrinkle in Time,$6.99 ,2
HE882921,1,9780804137171,City of Stairs,$17.00 ,1
HG567325,1,9781599638089,Writing Monsters: How to Craft Believably Terrifying Creatures,$18.99 ,3
HG567325,2,9781599639673,"Mastering Suspense, Structure, & Plot: How to Write Gripping Stories That Keep Readers on the Edge of Their Seats",$18.99 ,3
HG567325,3,9780812981483,Zealot: The Life and Times of Jesus of Nazareth,$18.00 ,1
HG567325,4,9781684152216,Judas,$14.99 ,1
HJ736554,1,9781250170972,Children of Blood and Bone,$18.99 ,3
HV931208,1,9780061974601,Lorien Legacies: The Rise of Nine,$9.99 ,1
HY143540,1,9781732399983,Wolfsong,$17.99 ,2
II592651,1,9781524762094,"The Universal Christ: How a Forgotten Reality Can Change Everything We See, Hope For, And Believe",$27.00 ,2
IN303032,1,9780553212419,Sherlock Holmes: The Complete Novels and Stories Volume I,$6.95 ,2
IX996157,1,9781599639673,"Mastering Suspense, Structure, & Plot: How to Write Gripping Stories That Keep Readers on the Edge of Their Seats",$18.99 ,3
IY404248,1,9781524762094,"The Universal Christ: How a Forgotten Reality Can Change Everything We See, Hope For, And Believe",$27.00 ,2
JB099548,1,9780718022310,"Inspired: Slaying Giants, Walking on Water, and Loving the Bible Again",$19.99 ,2
JJ123025,1,9781684152216,Judas,$14.99 ,1
JJ123025,2,9781368036986,Artemis Fowl,$8.99 ,1
JJ123025,3,9780199555833,The Souls of Black Folk,$12.95 ,1
JQ844218,1,9781501139239,The Seven Husbands of Evelyn Hugo,$28.00 ,2
JR409478,1,9780399592553,Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience,$30.00 ,2
JV747893,1,9781501139239,The Seven Husbands of Evelyn Hugo,$28.00 ,1
