transaction_id,datetime,customer,pay_type,card_no,list_id,total cost,cashier,pos,location
1,4/3/2022 5:48,20679-946,card,XXXXXXXXXXXX1204,AC747327,,43-0609359,D008-006,B002
2,4/3/2022 6:54,20445-148,cash,,BC637775,,63-7227343,I009-008,C001
3,4/3/2022 12:26,86984-659,card,XXXXXXXXXXXX5356,FB843389,,28-8133105,Z007-001,B004
4,4/3/2022 13:48,22363-333,cash,,TW630649,,06-1112131,K001-006,B002
5,4/3/2022 18:12,03897-778,card,XXXXXXXXXXXX8491,TG162365,,41-5169854,P001-004,B003
6,4/3/2022 18:28,78861-718,card,XXXXXXXXXXXX9831,BP796865,,47-5933263,S004-008,B003
7,4/3/2022 19:26,99237-531,cash,,OM752478,,16-1598201,I009-008,C001
8,4/3/2022 23:57,26092-977,card,XXXXXXXXXXXX8652,JR409478,,01-5173529,Z007-001,B004
9,4/4/2022 2:45,96538-806,cash,,LV939934,,78-5466376,P001-002,B003
10,4/4/2022 10:24,89866-929,cash,,ZS149275,,01-1883377,F004-000,B004
11,4/4/2022 13:23,31088-407,card,XXXXXXXXXXXX3298,HE882921,,16-1598201,U000-005,B002
12,4/4/2022 14:50,20722-594,cash,,LU563847,,78-5466376,K001-006,B002
13,4/4/2022 18:53,40431-292,cash,,GD326572,,06-1112131,I009-008,C001
14,4/4/2022 19:12,62413-778,cash,,PT498855,,56-6797071,J006-005,B003
15,4/4/2022 22:50,46539-998,card,XXXXXXXXXXXX0210,KQ603039,,33-6266767,D008-006,B002
16,4/4/2022 23:05,35329-164,cash,,JV747893,,05-1742694,V003-008,C001
17,4/5/2022 2:54,54036-982,card,XXXXXXXXXXXX8234,AM263811,,01-1883377,P001-004,B003
18,4/5/2022 8:48,83491-646,cash,,ZM056033,,28-8133105,V002-000,B001
19,4/5/2022 9:22,93747-169,card,XXXXXXXXXXXX6957,TQ749639,,52-3472822,X007-005,C001
20,4/5/2022 10:37,64596-034,card,XXXXXXXXXXXX8069,WD414231,,97-7702595,M002-004,C001
21,4/5/2022 13:10,69500-285,cash,,BI973581,,97-5628012,S007-003,B004
22,4/5/2022 14:58,83266-030,cash,,JJ123025,,18-5727630,Z007-001,B004
23,4/5/2022 20:21,09777-324,cash,,DN075376,,41-5169854,D000-008,B001
24,4/5/2022 23:04,72465-574,cash,,PQ563153,,06-5370518,J006-005,B003
25,4/5/2022 23:21,65138-790,card,XXXXXXXXXXXX8774,TA522802,,33-3971370,I009-008,C001
26,4/5/2022 23:21,80966-863,card,XXXXXXXXXXXX9527,DD918581,,59-6880522,Z007-001,B004
27,4/6/2022 3:19,59186-152,cash,,EQ812525,,20-6077525,S006-005,B004
28,4/6/2022 7:34,58682-831,cash,,HJ736554,,59-6880522,M002-004,C001
29,4/6/2022 8:18,57976-117,card,XXXXXXXXXXXX0978,JQ844218,,40-6497455,K001-006,B002
30,4/6/2022 14:33,54036-982,cash,,AG261402,,01-1883377,S006-005,B004
31,4/6/2022 15:26,29983-836,card,XXXXXXXXXXXX6783,MP244183,,01-5173529,U000-005,B002
32,4/6/2022 21:14,90847-852,card,XXXXXXXXXXXX1068,GM042442,,21-7186376,P009-003,C001
33,4/6/2022 23:05,78055-524,card,XXXXXXXXXXXX1814,OH408545,,38-7110700,V002-000,B001
34,4/7/2022 2:49,62413-778,card,XXXXXXXXXXXX7216,TG834169,,44-9851816,P001-002,B003
35,4/7/2022 6:04,48096-866,cash,,FF058334,,59-6880522,J007-007,B002
36,4/7/2022 6:41,14660-625,cash,,BF048296,,20-6077525,V003-008,C001
37,4/7/2022 7:33,47998-578,card,XXXXXXXXXXXX3013,MD110766,,43-0609359,J007-007,B002
38,4/7/2022 7:40,72638-861,cash,,HG567325,,01-1883377,D003-002,B001
39,4/7/2022 7:53,36844-427,card,XXXXXXXXXXXX1804,IX996157,,24-4600651,S007-003,B004
40,4/7/2022 9:35,87359-043,cash,,VP485231,,56-6797071,J007-007,B002
41,4/7/2022 10:20,44008-071,cash,,WS374730,,52-3472822,D000-008,B001
42,4/7/2022 14:38,14732-134,card,XXXXXXXXXXXX6277,DN471894,,97-7702595,D003-002,B001
43,4/7/2022 18:45,41991-040,cash,,RR895211,,47-5933263,X007-005,C001
44,4/7/2022 22:52,33548-213,cash,,CC525179,,12-7059228,D003-002,B001
45,4/7/2022 23:20,41775-475,card,XXXXXXXXXXXX7628,BN811637,,24-4600651,V003-008,C001
46,4/8/2022 4:10,11558-821,cash,,KN903356,,99-1798300,J006-005,B003
47,4/8/2022 5:02,82945-862,cash,,DV389405,,78-5466376,J006-005,B003
48,4/8/2022 14:27,67270-901,card,XXXXXXXXXXXX3897,WC051123,,06-1112131,S007-003,B004
49,4/8/2022 15:09,93747-169,card,XXXXXXXXXXXX2006,FC829148,,44-9851816,P001-004,B003
50,4/8/2022 21:44,20722-594,card,XXXXXXXXXXXX0818,KZ056234,,97-5628012,U000-005,B002
